fifa_code,rank,points,edition_date
SLV,90,1267.75,2025-09-18
KOS,91,1262.1,2025-09-18
SYR,92,1259.32,2025-09-18
BEN,93,1257.3,2025-09-18
CHN,94,1249.06,2025-09-18
EQG,95,1248.68,2025-09-18
LUX,96,1242.61,2025-09-18
MOZ,97,1234.04,2025-09-18
GUA,98,1230.73,2025-09-18
PLE,99,1230.55,2025-09-18
BLR,100,1223.54,2025-09-18
THA,101,1222.2,2025-09-18
TRI,102,1220.99,2025-09-18
ARM,103,1219.55,2025-09-18
TJK,104,1206.15,2025-09-18
COM,105,1201.83,2025-09-18
KGZ,106,1201.22,2025-09-18
TAN,107,1199.45,2025-09-18
MAD,108,1187.59,2025-09-18
NAM,109,1183.8,2025-09-18
MTN,110,1183.28,2025-09-18
KEN,111,1181.64,2025-09-18
LBY,112,1179.57,2025-09-18
LBN,113,1172.3,2025-09-18
VIE,114,1169.92,2025-09-18
GAM,115,1165.93,2025-09-18
SDN,116,1163.56,2025-09-18
NIG,117,1160.33,2025-09-18
KAZ,118,1158.06,2025-09-18
IDN,119,1157.94,2025-09-18
TOG,120,1151.08,2025-09-18
PRK,121,1151.05,2025-09-18
SLE,122,1150.1,2025-09-18
MAS,123,1148.23,2025-09-18
AZE,124,1148.09,2025-09-18
ZIM,125,1133.75,2025-09-18
MWI,126,1133.6,2025-09-18
RWA,127,1133.5,2025-09-18
CYP,128,1128.1,2025-09-18
EST,129,1127.2,2025-09-18
GNB,130,1126.81,2025-09-18
SUR,131,1125.21,2025-09-18
NCA,132,1120.78,2025-09-18
CGO,133,1119.77,2025-09-18
IND,134,1113.8,2025-09-18
KUW,135,1100.38,2025-09-18
FRO,136,1094.46,2025-09-18
LVA,137,1088.8,2025-09-18
TKM,138,1087.96,2025-09-18
BOT,139,1087.27,2025-09-18
CTA,140,1081.36,2025-09-18
BDI,141,1077.05,2025-09-18
DOM,142,1074.46,2025-09-18
PHI,143,1066.35,2025-09-18
LBR,144,1065.62,2025-09-18
LTU,145,1065.34,2025-09-18
HKG,146,1047.36,2025-09-18
ETH,147,1046.41,2025-09-18
SOL,148,1045.58,2025-09-18
SKN,149,1041.53,2025-09-18
NCL,150,1039.55,2025-09-18
GUY,151,1037.34,2025-09-18
FIJ,152,1035.11,2025-09-18
LES,153,1034.1,2025-09-18
YEM,154,1021.25,2025-09-18
PUR,155,1020.44,2025-09-18
MDA,156,1019.2,2025-09-18
TAH,157,1019.04,2025-09-18
SGP,158,1013.34,2025-09-18
SWZ,159,1010.06,2025-09-18
MYA,160,1004.15,2025-09-18
AFG,161,998.88,2025-09-18
ATG,162,992.38,2025-09-18
VAN,163,991.59,2025-09-18
LCA,164,990.69,2025-09-18
BER,165,988.72,2025-09-18
MLT,166,982.43,2025-09-18
CUB,167,980.33,2025-09-18
GRN,168,978.4,2025-09-18
SSD,169,976.56,2025-09-18
PNG,170,969.17,2025-09-18
MDV,171,968.59,2025-09-18
VIN,172,962.43,2025-09-18
TPE,173,960.81,2025-09-18
AND,174,954.68,2025-09-18
CHA,175,925.82,2025-09-18
NEP,176,923.02,2025-09-18
BRB,177,919.97,2025-09-18
MSR,178,916.75,2025-09-18
MRI,179,912.24,2025-09-18
CAM,180,910.21,2025-09-18
BLZ,181,904.45,2025-09-18
DMA,182,901.37,2025-09-18
BRU,183,900.62,2025-09-18
BAN,184,899.24,2025-09-18
LAO,185,890.35,2025-09-18
BHU,186,888.94,2025-09-18
ASA,187,883.17,2025-09-18
MNG,188,879.75,2025-09-18
COK,189,877.53,2025-09-18
SAM,190,876.41,2025-09-18
MAC,191,865.29,2025-09-18
ARU,192,861.16,2025-09-18
DJI,193,855.91,2025-09-18
TLS,194,855.36,2025-09-18
STP,195,854.76,2025-09-18
CAY,196,853.37,2025-09-18
SRI,197,852.3,2025-09-18
TGA,198,835.64,2025-09-18
PAK,199,829.41,2025-09-18
GIB,200,827.19,2025-09-18
SOM,201,824.76,2025-09-18
GUM,202,823.08,2025-09-18
SEY,203,812.32,2025-09-18
LIE,204,808.48,2025-09-18
BAH,205,807.36,2025-09-18
TCA,206,803.98,2025-09-18
VIR,207,779.71,2025-09-18
VGB,208,768.5,2025-09-18
AIA,209,758.52,2025-09-18
SMR,210,733.23,2025-09-18
